STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19254123 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,187148216444,186889459948,201066164251,187572885655
CPU_CLK_UNHALTED_CORE,FIXC1,171641518233,171636982836,175385948629,171661921656
CPU_CLK_UNHALTED_REF,FIXC2,166519433344,166515132576,169865435200,166538068960
L2_LINES_IN_ALL,PMC0,1422619392,1692272999,1581578077,1362681851
L2_TRANS_L2_WB,PMC1,488940,3256340,19794754,910323
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,762676726298,186889459948,201066164251,1.906692e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,690326371354,171636982836,175385948629,1.725816e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,669438070080,166515132576,169865435200,167359517520
L2_LINES_IN_ALL STAT,PMC0,6059152319,1362681851,1692272999,1.514788e+09
L2_TRANS_L2_WB STAT,PMC1,24450357,488940,19794754,6.112589e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],53.3316,53.3316,53.3316,53.3316,
Runtime unhalted [s],53.7633,53.7619,54.9362,53.7697,
Clock [MHz],3290.7428,3290.7408,3296.2967,3290.7657,
CPI,0.9171,0.9184,0.8723,0.9152,
L3 load bandwidth [MBytes/s],1707.1999,2030.7949,1897.9566,1635.2724,
L3 load data volume [GBytes],91.0476,108.3055,101.2210,87.2116,
L3 evict bandwidth [MBytes/s],0.5867,3.9077,23.7545,1.0924,
L3 evict data volume [GBytes],0.0313,0.2084,1.2669,0.0583,
L3 bandwidth [MBytes/s],1707.7866,2034.7027,1921.7111,1636.3649,
L3 data volume [GBytes],91.0789,108.5139,102.4879,87.2699,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,213.3264,53.3316,53.3316,53.3316,
Runtime unhalted [s] STAT,216.2311,53.7619,54.9362,54.0578,
Clock [MHz] STAT,13168.5460,3290.7408,3296.2967,3292.1365,
CPI STAT,3.6230,0.8723,0.9184,0.9058,
L3 load bandwidth [MBytes/s] STAT,7271.2238,1635.2724,2030.7949,1817.8059,
L3 load data volume [GBytes] STAT,387.7857,87.2116,108.3055,96.9464,
L3 evict bandwidth [MBytes/s] STAT,29.3413,0.5867,23.7545,7.3353,
L3 evict data volume [GBytes] STAT,1.5649,0.0313,1.2669,0.3912,
L3 bandwidth [MBytes/s] STAT,7300.5653,1636.3649,2034.7027,1825.1413,
L3 data volume [GBytes] STAT,389.3506,87.2699,108.5139,97.3376,
